AAPL,2020-01-02 17:21:00+00:00,298.59,298.64,298.584,298.6379,31181.0,348.0,298.621731,298.5820229115107,298.6473966255872,298.64114424338874,298.50921143578046,298.60898,298.7087485642195,0.0668222129284368,0.6449354324494259,59.35249000381802,45.74438724694909,12.451051483542422,24.152385931467016,22.94407496711546
AAPL,2020-01-02 17:22:00+00:00,298.633,298.665,298.4504,298.47,50109.0,472.0,298.562132,298.5616551094178,298.5984781283135,298.570002883185,298.4535765601683,298.56498,298.6763834398317,0.07462592554002176,0.07371154722214668,49.69260785145227,-16.938764727612657,12.398573743730406,21.51885376543441,27.230505747674414
AAPL,2020-01-02 17:23:00+00:00,298.4815,298.49,298.3691,298.4399,46651.0,446.0,298.422586,298.5395178167964,298.5515334110208,298.50793849936645,298.38991531759837,298.53856,298.68720468240167,0.09958156320017932,0.168134781527515,48.17873716465012,-100.05851345298674,12.877172912099809,20.183615360265094,29.713433885106884
AAPL,2020-01-02 17:24:00+00:00,298.44,298.46,298.37,298.44,33432.0,377.0,298.422681,298.5214236682879,298.51645030569193,298.46688168603083,298.34974932406396,298.51656,298.6833706759361,0.11175974688711586,0.27051828496464514,48.184384919488764,-117.487144585601,13.321586425585679,19.227178864713416,28.305409996986928
AAPL,2020-01-02 17:25:00+00:00,298.4498,298.52,298.44,298.44,35772.0,380.0,298.482377,298.50661936496283,298.49043763830014,298.44071101525014,298.3314539274195,298.48556,298.63966607258055,0.10325864512878441,0.3521797381598497,48.18438491948876,-92.87083881997295,13.166035940429387,21.647346043269476,27.077144636622762
AAPL,2020-01-02 17:26:00+00:00,298.45,298.5115,298.33,298.37,29402.0,396.0,298.433624,298.4817794804241,298.4482163439866,298.3933097716754,298.3657778368473,298.43198,298.4981821631527,0.04436666817858834,0.03188840780739867,44.26767039334378,-124.41795665632,13.761071432301035,19.57226454993486,30.291175256389206
AAPL,2020-01-02 17:27:00+00:00,298.38,298.39,298.3393,298.37,31529.0,320.0,298.369745,298.4614559385288,298.41736683807466,298.3638311265337,298.3434269081218,298.41197999999997,298.48053309187816,0.04594526793340307,0.19381395608996133,44.26767039334378,-126.91425718618342,14.31360438903899,19.023683105363148,29.44215869841609
AAPL,2020-01-02 17:28:00+00:00,298.37,298.49,298.312,298.33,33768.0,451.0,298.435371,298.43755485879626,298.38192652955263,298.32868339655494,298.30328206641053,298.39,298.47671793358944,0.058123887254569455,0.15405079712774486,42.00486843464525,-101.7519928385442,13.877249685289375,22.58394644824335,26.621037525231724
AAPL,2020-01-02 17:29:00+00:00,298.3298,298.39,298.285,298.285,27890.0,333.0,298.336895,298.40981761174237,298.3416094129535,298.28775422905477,298.25655001217194,298.35900000000004,298.46144998782813,0.0686756476781964,0.13884817573536576,39.5552352538889,-117.308193454469,13.674208717576443,21.28812972822639,26.56901011893999
AAPL,2020-01-02 17:30:00+00:00,298.29,298.43,298.29,298.41,31182.0,360.0,298.34758,298.40985077324376,298.3540711972813,298.32017673822213,298.26824151956305,298.35299999999995,298.43775848043686,0.056817582150609246,0.8362495393160428,48.53377877806546,-71.50464030095924,13.113853046576462,21.783298077471354,24.480097498466364
AAPL,2020-01-02 17:31:00+00:00,298.4,298.59,298.4,298.5223,42340.0,437.0,298.506394,298.4302960871994,298.4013862364666,298.3956387269697,298.2216837792319,298.38346,298.5452362207681,0.10843511283641796,0.9291112727839578,55.00082778506286,29.08634687155469,13.030867850836417,28.01771629055639,22.0353443032749
AAPL,2020-01-02 17:32:00+00:00,298.5159,298.5709,298.4,298.42,47679.0,369.0,298.462064,298.4284240713449,298.4032389077735,298.40158387131726,298.23007473259185,298.39346,298.55684526740816,0.1095099519997252,0.581219073240278,48.96483482928805,5.890708927075484,12.953810169077805,25.546418676582242,20.091720731851378
AAPL,2020-01-02 17:33:00+00:00,298.42,298.446,298.33,298.3984,23447.0,307.0,298.388106,298.42296514928216,298.3978927155815,298.3966308283752,298.25632898711945,298.40713999999997,298.5579510128805,0.10107734880641553,0.4710233363165833,47.772708811028906,-53.547580120950634,12.254084758905787,23.999072841257032,22.529850241841746
AAPL,2020-01-02 17:34:00+00:00,298.41,298.453,298.38,298.41,23325.0,302.0,298.418152,298.42060784941265,298.398165340128,298.39928464329955,298.3409481055899,298.43214,298.5233318944101,0.061113990209022175,0.37860763205326226,48.49789870436287,-23.599187963197622,11.662367758892415,23.43087377676054,21.64148024677105
AAPL,2020-01-02 17:35:00+00:00,298.41,298.439,298.35,298.38,30769.0,340.0,298.396111,298.4132246040649,298.38882171391117,298.38813355943137,298.3263668492725,298.42614000000003,298.52591315072755,0.06686622742063741,0.26877546883305775,46.692195032153045,-43.64726239029203,10.836100297810171,22.27754093988778,22.235421304419088
AAPL,2020-01-02 17:36:00+00:00,298.3783,298.39,298.31,298.3561,36572.0,370.0,298.357183,298.40283831241675,298.37437443639703,298.37048877611414,298.34748881188466,298.3929,298.43831118811534,0.030437177369393286,0.0948135082206611,45.24684450283446,-93.19079315197051,10.418557330890584,21.264324055305803,23.49819711991917
AAPL,2020-01-02 17:37:00+00:00,298.355,298.37,298.3,298.365,30705.0,348.0,298.335558,298.39595861925005,298.3670411535521,298.3634908581294,298.3417331479198,298.3819,298.42206685208015,0.026923115698490055,0.2896275271182539,45.9182065236061,-91.58195571075778,10.12240911259057,20.390438675638983,23.119598014755297
AAPL,2020-01-02 17:38:00+00:00,298.366,298.49,298.33,298.49,36547.0,433.0,298.394288,298.41305705211363,298.40338693434006,298.4162299772959,298.3032582838124,298.40022000000005,298.4971817161877,0.06498769752089996,0.9629662279605842,54.379098806112566,58.94159976012133,10.078459202884442,25.40724937834268,20.99567238800046
AAPL,2020-01-02 17:39:00+00:00,298.5,298.58,298.482,298.564,38291.0,351.0,298.547167,298.44050122445657,298.4550436327406,298.48536182556984,298.2667348624918,298.43102000000005,298.5953051375083,0.11009923667336785,0.9047231600402035,58.51666655572524,191.80817983255636,10.729825618961307,29.202674008165022,19.796092235865146
AAPL,2020-01-02 17:40:00+00:00,298.5677,298.585,298.51,298.57,39817.0,397.0,298.558174,298.4640464563735,298.4952090710835,298.5336132159286,298.2830535341892,298.46902,298.6549864658108,0.12461358020393087,0.7715005621033104,58.84260333405986,154.46672518690343,11.371408105102832,28.189199712532428,18.905835575446307
AAPL,2020-01-02 17:41:00+00:00,298.57,298.64,298.5596,298.565,48880.0,505.0,298.605943,298.4824016461238,298.5229162134094,298.56198938402645,298.353414358958,298.5108,298.66818564104204,0.10544720059845496,0.6721885161858808,58.430597386898036,146.9725442578128,12.369318885446024,30.174207254259482,17.97273306940251
AAPL,2020-01-02 17:42:00+00:00,298.56,298.5732,298.4704,298.5,39383.0,320.0,298.523622,298.4856013468285,298.5213675660934,298.54945151185393,298.4675046231516,298.5378,298.6080953768484,0.047093116414992114,0.23113452338739204,53.214238167701204,65.61288905797896,12.319051578763322,28.254053557901628,22.35071546803308
AAPL,2020-01-02 17:43:00+00:00,298.475,298.4897,298.41,298.45,26389.0,323.0,298.455532,298.4791283746778,298.50309557686217,298.51641960941856,298.4348018947228,298.52979999999997,298.62479810527714,0.06364396805757454,0.0799916231636967,49.549776402936494,-1.7922564529287999,11.684508512475034,26.654826734000782,24.884228941209138
AAPL,2020-01-02 17:44:00+00:00,298.48,298.4908,298.45,298.47,17889.0,251.0,298.472567,298.47746867019094,298.49572025921617,298.5019453296321,298.41334755504226,298.51099999999997,298.60865244495767,0.06542636281926152,0.29007182043573726,51.00320822429212,12.960662525879842,11.105246069530883,26.010571990781077,24.215087869056347
AAPL,2020-01-02 17:45:00+00:00,298.4725,298.52,298.415,298.45,33561.0,386.0,298.466864,298.47247436651986,298.4833212363551,298.4823560691763,298.4008373630499,298.48699999999997,298.57316263695003,0.05773292434850711,0.28528976532240385,49.46843428161731,7.266440696455356,10.405343600703361,24.206556230099086,24.84750220170233
AAPL,2020-01-02 17:46:00+00:00,298.44,298.4558,298.37,298.41,26535.0,335.0,298.421663,298.46111539078896,298.4606963950562,298.4506891864452,298.3972122461209,298.456,298.51478775387915,0.03939458672576895,0.10876205532048701,46.45739478009586,-43.891208667204886,10.187280496844318,22.814115456390667,26.435147918566273
AAPL,2020-01-02 17:47:00+00:00,298.4001,298.4534,298.39,298.39,24606.0,363.0,298.421316,298.4481853197364,298.437263356003,298.42048230241164,298.3752122461211,298.434,298.49278775387893,0.03939749082135622,0.12577240073948867,44.98307360712104,-47.273913711040414,9.984793328975208,21.815506015020507,25.278040234687065
AAPL,2020-01-02 17:48:00+00:00,298.39,298.47,298.39,298.455,18674.0,278.0,298.431803,298.4494243525116,298.44150195445485,298.4302261916156,298.374999999949,298.43500000000006,298.4950000000511,0.040209760953673505,0.6666666665242429,50.483031261319084,-18.985199181240628,9.600937956468059,21.755686866903194,23.858892138240247
AAPL,2020-01-02 17:49:00+00:00,298.47,298.589,298.46,298.53,34710.0,402.0,298.542683,298.4640744702367,298.46957896814723,298.4713389861611,298.350750324644,298.447,298.543249675356,0.06450034703379677,0.9311702854736708,55.95442417641814,70.49402823016865,9.816415877492869,27.921499812272213,21.664875069159258
AAPL,2020-01-02 17:50:00+00:00,298.5265,298.55,298.43,298.5177,31761.0,354.0,298.488365,298.4738245665573,298.48630559820094,298.49345368599387,298.34863707060964,298.46054,298.5724429293903,0.07498674993373639,0.7553999270234696,54.88336584945883,30.122046661183614,9.672223877538405,25.646992660388037,21.936556947230734
AAPL,2020-01-02 17:51:00+00:00,298.5206,298.72,298.49,298.71,53929.0,481.0,298.642551,298.51676555445596,298.5621108431724,298.5948482162443,298.3063833619843,298.52054,298.7346966380157,0.1434786618138295,0.942339779321012,65.87974710391761,171.02113572710516,10.902222533066947,32.59444284973909,18.778993108170784
AAPL,2020-01-02 17:52:00+00:00,298.7174,298.7536,298.7,298.73,56794.0,580.0,298.729477,298.5555354536458,298.6243569710237,298.67034991789654,298.3675574088163,298.58854,298.80952259118374,0.14801813303599193,0.8200704617550459,66.78644753194294,205.9416854253351,12.264830880091223,33.64361341113627,18.124258117183174
AAPL,2020-01-02 17:53:00+00:00,298.735,298.75,298.57,298.6245,41660.0,449.0,298.653852,298.5680744620738,298.63464216500597,298.6704287279009,298.4463587187509,298.62244,298.79852128124907,0.11792903523866642,0.5058495712474815,58.02678744661905,107.14672936292095,12.141227447228024,29.876448608907126,24.181750924459358
AAPL,2020-01-02 17:54:00+00:00,298.6254,298.67,298.5901,298.63,27805.0,317.0,298.629164,298.57933365078765,298.643010198498,298.66992462295786,298.4920597565957,298.64243999999997,298.7928202434042,0.1007092249877431,0.45863818371895754,58.33360468301426,79.91850863201542,12.02645283099791,28.35850952065156,22.95314355444706
AAPL,2020-01-02 17:55:00+00:00,298.64,298.66,298.55,298.64,30306.0,317.0,298.613578,298.59036389609895,298.651487635844,298.6714198675213,298.5787083903857,298.6669,298.7550916096143,0.05905683529998445,0.3474911609071327,58.921558875315505,65.5850082991983,11.518807068415306,26.371964361893333,23.89893178642519
AAPL,2020-01-02 17:56:00+00:00,298.66,298.7,298.59,298.64,35164.0,419.0,298.644249,298.59938864226274,298.65678285800635,298.6700396188321,298.57488359142883,298.6529,298.73091640857115,0.05224553893242564,0.4173250843235391,58.9215588753155,72.34653808392788,11.398851850353786,27.072857558835413,22.222475763806624
AAPL,2020-01-02 17:57:00+00:00,298.635,298.7,298.63,298.7,27526.0,342.0,298.660646,298.61768161639674,298.6796074990239,298.69416166714973,298.5924779455889,298.6469,298.70132205441115,0.03644575209796862,0.9878536888632106,62.59449750460555,81.71575216912717,11.287464862153804,25.83107325800994,21.203169934379556
AAPL,2020-01-02 17:58:00+00:00,298.695,298.74,298.66,298.6699,43479.0,410.0,298.699782,298.62717586796094,298.6856105232085,298.69466202018265,298.6044652797121,298.65598,298.7074947202879,0.03449769884929955,0.6351070133176189,59.71014857115359,79.24564810275061,11.54863855702717,27.122577367466356,20.070145642649717
AAPL,2020-01-02 17:59:00+00:00,298.664,298.7007,298.62,298.7007,28696.0,289.0,298.670617,298.64054389196804,298.6992915386309,298.7069533927678,298.6161390551549,298.67012,298.7241009448451,0.0361475361814431,0.7832480988221688,61.65714430494562,61.18992279126488,11.319340899568965,25.634480576760808,21.68846990742598
AAPL,2020-01-02 18:00:00+00:00,298.707,298.73,298.5601,298.5895,46236.0,452.0,298.637481,298.63126318433746,298.6717361344548,298.66305289975685,298.57647481218913,298.66002,298.7435651878108,0.05594668332965466,0.07795295068547185,51.90467552746595,20.011137924631637,10.571552733869416,22.798454857713985,23.18949340771862
AAPL,2020-01-02 18:01:00+00:00,298.5855,298.62,298.53,298.56,45631.0,469.0,298.567731,298.61830624173064,298.64081933878475,298.6190204487983,298.52723661759336,298.64402,298.76080338240666,0.0782090881355348,0.14027416286230307,49.660562588720495,-49.14536135966479,10.187972396970435,21.444994921366455,23.79829191902248
AAPL,2020-01-02 18:02:00+00:00,298.54,298.55,298.43,298.5098,51858.0,528.0,298.495603,298.5985778341432,298.6008562164342,298.56646508527547,298.4654268413507,298.60598,298.7465331586493,0.094139547137878,0.15785187282777902,46.014692902061796,-147.9558215586307,10.750682862212361,19.632024937091003,28.289486297316962
AAPL,2020-01-02 18:03:00+00:00,298.5004,298.63,298.43,298.624,35264.0,374.0,298.519727,298.6032000461172,298.60884598687943,298.5834630637715,298.46870135049,298.5968,298.72489864950995,0.08580041682293965,0.6061681762614185,54.244343028038976,-77.19477569568106,10.390440285646422,22.13440604263809,24.81387933209768
AAPL,2020-01-02 18:04:00+00:00,298.6399,298.6399,298.5,298.55,28761.0,335.0,298.575496,298.59352731045954,298.5902326600906,298.56214978480403,298.48990317876394,298.56666,298.6434168212361,0.05141687369653022,0.39147544327844286,49.02871504919419,-90.84209022430443,9.95204833318323,20.858843926606344,22.71188659621961
AAPL,2020-01-02 18:05:00+00:00,298.56,298.58,298.46,298.46,21831.0,325.0,298.536795,298.56924961764867,298.5466904277743,298.5079516338537,298.4317089953909,298.54076000000003,298.64981100460915,0.07305602398085546,0.12971455288498535,43.54487617685399,-139.23251817467113,9.931262088052412,19.345089251088556,23.482699433003162
AAPL,2020-01-02 18:06:00+00:00,298.48,298.52,298.45,298.493,20709.0,296.0,298.471898,298.55538605080346,298.52558561348746,298.4879655796456,298.414654394078,298.52736,298.64006560592196,0.07550772292494336,0.3475674758193498,45.93281947875965,-125.25872539669895,10.008618061673456,18.501606547500224,23.081693379414123
AAPL,2020-01-02 18:07:00+00:00,298.5,298.5313,298.4864,298.4864,25786.0,298.0,298.511651,298.5428431324756,298.50819856876694,298.4734551649387,298.4055884187217,298.52268,298.63977158127824,0.07844736036689721,0.3450785291140631,45.51813310303136,-92.62666970825512,9.938491548595207,18.69649196774886,22.40682549733806
AAPL,2020-01-02 18:08:00+00:00,298.48,298.4801,298.38,298.38,47729.0,447.0,298.435653,298.51323529020726,298.4606651398625,298.41757232948254,298.36316346823435,298.47387999999995,298.58459653176556,0.07418842262887738,0.0760344074058089,39.35036786149473,-152.07099248769825,10.871749211614329,17.3983028923516,27.794499914469764
AAPL,2020-01-02 18:09:00+00:00,298.38,298.5448,298.37,298.52,36842.0,367.0,298.461462,298.51446523744227,298.4724596167161,298.4458455688204,298.37206564613695,298.46788,298.563694353863,0.06420413068436975,0.7719843003612356,49.119686282810704,-78.70425649530124,10.935166087681846,19.54435240695559,24.753609048707727
AAPL,2020-01-02 18:10:00+00:00,298.52,298.5833,298.48,298.58,29354.0,330.0,298.535115,298.52638064881637,298.50176138661925,298.49421145895565,298.3619437448353,298.4918799999999,298.62181625516456,0.08706183576225722,0.839089347651305,52.64056077077556,-8.39235505573751,10.552284871130938,20.69822251479945,23.142254145958784
AAPL,2020-01-02 18:11:00+00:00,298.58,298.58,298.5,298.58,26548.0,258.0,298.544576,298.53612962175885,298.5239630214596,298.5279743494695,298.36134929187546,298.50928,298.6572107081245,0.09911297104367,0.7390308303684302,52.640560770775565,6.827656944021127,10.196752312905097,19.632363849257562,21.950539635014366
AAPL,2020-01-02 18:12:00+00:00,298.59,298.59,298.52,298.55,18261.0,246.0,298.544539,298.5386515087118,298.5307603796103,298.53754048805285,298.3731913980771,298.522,298.6708086019229,0.09969690804891738,0.5940805828366306,50.60972811386187,21.045726624153314,9.742963656454156,19.38492805557545,20.93469800713533
AAPL,2020-01-02 18:13:00+00:00,298.5445,298.57,298.49,298.49,24694.0,286.0,298.531262,298.52980577985505,298.51611198698015,298.51691171443673,298.4740285772171,298.544,298.61397142278287,0.04687511575036513,0.11412818367628023,46.72700636323824,-15.61031518626649,9.66713278221046,18.34029502890695,21.82738440291893
AAPL,2020-01-02 18:14:00+00:00,298.4851,298.56,298.46,298.51,24189.0,297.0,298.4992,298.5262047289723,298.51205440226147,298.51233519704203,298.4688973324272,298.54200000000003,298.61510266757284,0.04897312108367452,0.2811297380621144,48.15482817228318,-15.65282779913269,9.931958175219592,17.099825944961033,22.380149610196277
AAPL,2020-01-02 18:15:00+00:00,298.515,298.5794,298.51,298.55,14171.0,219.0,298.539591,298.5305311418864,298.5224933942346,298.5277243364669,298.47199999995115,298.536,298.60000000004885,0.04287590109658465,0.6093749999165952,50.98437036144852,61.70379054326464,9.898030831769763,17.622101053144146,21.303263158084736
AAPL,2020-01-02 18:16:00+00:00,298.56,298.6,298.52,298.57,25707.0,285.0,298.569166,298.53770729790705,298.5370023592997,298.5472817921626,298.47521224612,298.534,298.59278775388,0.039384293835866696,0.8061862175708949,52.38369422881484,81.74811943332344,9.569325268744752,18.080246658518647,20.10246127067914
AAPL,2020-01-02 18:17:00+00:00,298.57,298.58,298.5,298.52,22514.0,286.0,298.531336,298.53448778919665,298.53127687775486,298.5376369814145,298.47086857251696,298.52799999999996,298.58513142748296,0.03827542306450334,0.4299859958657458,48.644787283048224,29.17340389042244,9.522679260102521,17.04553228822623,20.382742496814178
AAPL,2020-01-02 18:18:00+00:00,298.51,298.53,298.49,298.51,26855.0,308.0,298.503689,298.5300354638881,298.5237655429106,298.52646643810294,298.48399999993484,298.532,298.5800000000651,0.03215735670892533,0.2708333336444442,47.908285434435285,-12.073829289969952,9.610577653876472,16.53596634179397,20.520772635723795
AAPL,2020-01-02 18:19:00+00:00,298.5,298.51,298.43,298.43,23393.0,289.0,298.469833,298.51184719772664,298.49183595370386,298.48280287636965,298.4199999999675,298.51599999999996,298.6120000000324,0.06431816052235817,0.052083333485021734,42.38019483589226,-113.5526859755542,10.42715630482293,15.535657415647465,23.81638030059497
AAPL,2020-01-02 18:20:00+00:00,298.4285,298.55,298.39,298.51,35225.0,404.0,298.446871,298.5115113435945,298.49486371783144,298.49022506949774,298.41820022268274,298.508,298.5977997773172,0.06016574250421383,0.5111358850754394,48.74891635816333,-57.89790657906145,11.185407909273211,13.744812189417061,21.07098949888677
AAPL,2020-01-02 18:21:00+00:00,298.5075,298.55,298.42,298.54,27876.0,319.0,298.473756,298.5166910993046,298.50730829653395,298.50945698489113,298.42674044906977,298.50199999999995,298.57725955093014,0.05042482189746415,0.7524596515020346,50.93886541623189,-17.786809890184273,11.889498684834189,12.485476286772954,19.140409930792256
AAPL,2020-01-02 18:22:00+00:00,298.5237,298.55,298.4201,298.438,33196.0,282.0,298.490604,298.50238362670376,298.48300067412714,298.47657675112356,298.398388991485,298.4856,298.572811008515,0.05843565553246021,0.22709867245829293,44.04735529965247,-108.12806524496887,12.54329726214081,11.364952965667097,17.422631993421938
AAPL,2020-01-02 18:23:00+00:00,298.435,298.52,298.435,298.4736,34851.0,342.0,298.485794,298.49715024003035,298.4770095988258,298.4711337347637,298.39445893390734,298.47832000000005,298.56218106609276,0.056192400233765,0.47185821609482637,46.754921664792256,-91.50219298245996,13.150395941068387,10.688954848638517,16.386317416774343
AAPL,2020-01-02 18:24:00+00:00,298.47,298.53,298.47,298.53,40748.0,292.0,298.505586,298.5031229236612,298.49153095837363,298.49371780443676,298.4228118652978,298.49832000000004,298.5738281347023,0.05059199978228429,0.7097787220201917,50.815609242848645,-8.085720347927344,13.47999970303666,10.947551953954301,15.677441783461978
AAPL,2020-01-02 18:25:00+00:00,298.52,298.5798,298.52,298.555,33960.0,287.0,298.55718,298.51255511935915,298.5107880351495,298.5206158119013,298.41878504415644,298.50732,298.59585495584355,0.059318448769401386,0.7692721736048854,52.54328933000696,96.5358657350773,12.719326280369794,14.157002833017856,14.981797493759231
AAPL,2020-01-02 18:26:00+00:00,298.552,298.552,298.4945,298.5413,29503.0,322.0,298.523667,298.5177814612938,298.5206117630688,298.53241416894406,298.41865590649206,298.50758,298.596504093508,0.059579119235736465,0.6895999085835105,51.47618320848585,48.40284879814048,12.466625536529003,13.50414589598402,16.23461494073745
AAPL,2020-01-02 18:27:00+00:00,298.54,298.55,298.46,298.47,27492.0,332.0,298.49933,298.50909392287673,298.5043016383514,298.5077214907309,298.4432667876121,298.51398,298.5846932123879,0.04737681792181828,0.18902558295095767,46.215614121019875,-43.44092416375177,12.796019199099238,12.575114341600338,17.754918916740213
AAPL,2020-01-02 18:28:00+00:00,298.465,298.49,298.4122,298.48,25180.0,377.0,298.452751,298.5038041187173,298.4955551370662,298.49552499136473,298.44734032975487,298.51526,298.58317967024516,0.045504990428393136,0.24042865731880209,47.03318497959361,-105.84323830111599,13.78206586282649,11.81821684493116,20.38430393028235
AAPL,2020-01-02 18:29:00+00:00,298.48,298.5349,298.46,298.4939,23541.0,310.0,298.5015,298.5020033698596,298.4937808630797,298.49377785967306,298.440248012227,298.50804,298.575831987773,0.045420543964563166,0.3957103894980217,48.21160768538176,-16.263281273925557,13.756517121804574,14.645202388283236,19.186961859351584
AAPL,2020-01-02 18:30:00+00:00,298.5,298.55,298.46,298.4784,27052.0,308.0,298.505875,298.49771184806696,298.4874730974167,298.48582098600826,298.4417732198643,298.49272,298.54366678013577,0.0341360286011304,0.3594611871266192,46.957024693868945,-5.24651339304247,13.438499249397264,14.795847841777434,17.831591922749293
AAPL,2020-01-02 18:31:00+00:00,298.4702,298.49,298.43,298.47,27855.0,352.0,298.468098,298.4926733302366,298.48017374693427,298.47697224724845,298.4609348864143,298.47846,298.4959851135857,0.011742967037347486,0.2586320922089745,46.25454389874685,-93.42232852794572,13.610377751988073,14.081681188063499,19.38429810069014
AAPL,2020-01-02 18:32:00+00:00,298.5,298.54,298.44,298.44,26346.0,295.0,298.501798,298.48309636110264,298.46503372729114,298.45786273167704,298.4365544348856,298.47246,298.50836556511445,0.024059549825423233,0.04798093420111216,43.7379181044994,-53.032513937266856,12.82167874476993,16.94536770601478,17.838831749062134
AAPL,2020-01-02 18:33:00+00:00,298.43,298.51,298.41,298.47,22657.0,253.0,298.463888,298.4807152045385,298.4639884669585,298.45921429473634,298.4353520293069,298.47046,298.5055679706931,0.023525256531654538,0.4934487811329734,46.85203942766934,-87.93202434254299,12.569136400997744,15.6054717989211,18.80043375425808
AAPL,2020-01-02 18:34:00+00:00,298.475,298.5,298.46,298.46,17594.0,223.0,298.4821,298.4769488037133,298.46018169047267,298.4562425149322,298.437285333755,298.46368,298.490074666245,0.01768702057482013,0.43028894614777274,45.93925729989307,-51.703851703876154,12.334632796066428,15.091433780916976,18.181154963512082
AAPL,2020-01-02 18:35:00+00:00,298.45,298.54,298.44,298.4865,27912.0,319.0,298.495345,298.4786853848563,298.46638767677644,298.4668215010112,298.4348132814789,298.4653,298.4957867185211,0.020428986901394466,0.8476923891511908,48.78668107436093,-0.3263403264440394,11.542363368980794,17.120471410134712,16.70012842673271
AAPL,2020-01-02 18:36:00+00:00,298.49,298.55,298.44,298.51,27640.0,298.0,298.489682,298.484378951246,298.47897556259045,298.48497131649333,298.4258211625438,298.4733,298.5207788374562,0.031814462101767124,0.8864879803960561,51.23938940435491,29.86186186167931,10.98503082714592,16.413824064669072,15.230421741299056
AAPL,2020-01-02 18:37:00+00:00,298.5,298.505,298.43,298.4549,21670.0,314.0,298.465354,298.4790191419285,298.4702128890415,298.47233434422714,298.4362493316794,298.47628,298.51631066832056,0.0268233497955568,0.23295474573713376,45.71152803038467,-86.45546372845271,10.271100081592015,15.355413058442055,15.054356224131586
AAPL,2020-01-02 18:38:00+00:00,298.4488,298.55,298.44,298.51,31249.0,358.0,298.496785,298.4846520252142,298.482055631904,298.4888721621643,298.4371150298823,298.48428,298.5314449701177,0.03160298432983192,0.7726599840495096,51.36233646803339,34.99762244416993,10.41318470904123,17.582715605355798,13.742192622629055
AAPL,2020-01-02 18:39:00+00:00,298.5106,298.53,298.32,298.36,45672.0,463.0,298.430274,298.46198802062975,298.44132042235236,298.4321120521376,298.3524348641819,298.46428000000003,298.5761251358182,0.07494708299308545,0.033819690784051046,39.35329357547975,-232.65156513480434,10.76912165581498,14.910720174361165,20.33766853790102
AAPL,2020-01-02 18:40:00+00:00,298.33,298.35,298.2,298.29,63186.0,627.0,298.277294,298.4307174714243,298.38822262348384,298.36282984358377,298.25109726248377,298.42498,298.59886273751624,0.11653363436012454,0.11186486385004193,35.21532839860467,-353.2909972859089,12.366763330989277,13.257614835491578,26.397911833890007
AAPL,2020-01-02 18:41:00+00:00,298.34,298.34,298.15,298.2,60983.0,450.0,298.20981,298.38876884025626,298.3196787209857,298.2771430427064,298.1403383902185,298.36298,298.58562160978147,0.14924211427401377,0.13398575818785635,30.739875388984885,-239.56992219131897,14.261006359586341,11.61133929428545,26.387714220317715
AAPL,2020-01-02 18:42:00+00:00,298.2,298.21,298.1427,298.1757,28505.0,334.0,298.177086,298.3500290511188,298.2618045806031,298.21134728371953,298.06548637679924,298.30714,298.54879362320077,0.16201665384258765,0.22804049395361314,29.64441521311134,-191.72211080337243,16.078183035137616,11.086209850101895,25.68487447008467
AAPL,2020-01-02 18:43:00+00:00,298.18,298.2,298.1,298.13,31043.0,356.0,298.147546,298.31002376909714,298.20510851702113,298.15016918011247,298.0653883978779,298.23114,298.3968916021221,0.1111564688530514,0.1949049098014681,27.648848933576986,-156.11489686269903,18.09945588036638,10.33805336776663,26.83314575802392
AAPL,2020-01-02 18:44:00+00:00,298.135,298.1689,298.11,298.13,38438.0,443.0,298.137254,298.2772921747158,298.16467202761436,298.1134176560319,298.0672030948091,298.18514,298.3030769051909,0.07910314054610647,0.2662309354703675,27.648848933576982,-123.1629827722022,19.97635209379309,9.913683653127299,25.73166426986362
AAPL,2020-01-02 18:45:00+00:00,298.14,298.23,298.12,298.2174,67189.0,560.0,298.163063,298.2664026884038,298.1653493519746,298.1328777112299,298.09919267745465,298.17062,298.2420473225453,0.04791036926799339,0.8274657255304704,37.048165166263665,-79.41678648451915,20.54368968799417,13.393715242754507,23.76928142208641
AAPL,2020-01-02 18:46:00+00:00,298.21,298.215,298.13,298.173,31515.0,346.0,298.168455,298.24942038142126,298.1528457640844,298.12994246455065,298.09965166613375,298.16522,298.2307883338662,0.04398120871792116,0.5593274187498682,34.58975404856053,-74.7363003433081,21.070503168323743,12.573238194262164,22.313214191112
AAPL,2020-01-02 18:47:00+00:00,298.17,298.3296,298.17,298.32,38877.0,362.0,298.251365,298.26225303934467,298.1937368907337,298.19795475643633,298.0524988486909,298.19408,298.33566115130907,0.09495906243952469,0.9446919622977015,47.10458258463029,-21.666572835776794,19.744271464415945,18.941532749252072,19.91419230555911
AAPL,2020-01-02 18:48:00+00:00,298.3296,298.4,298.29,298.341,39869.0,387.0,298.328364,298.2765706685547,298.2322264254085,298.25545442,298.072251787774,298.23627999999997,298.4003082122259,0.10999883195026298,0.8192133797562384,48.617045847011994,19.908208074073677,19.005747676861642,22.271566523411405,18.442439336386695
AAPL,2020-01-02 18:49:00+00:00,298.34,298.37,298.3,298.3471,32481.0,370.0,298.341968,298.28939418336296,298.263604496541,298.29779022001753,298.1377402310298,298.2797,298.4216597689702,0.09518567235396577,0.7373912006512601,49.07257245418073,25.792652913316704,18.319975588418362,21.19793367341731,17.553395061716827
